,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
30,2014-02-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0598103150745632,1.0394998266091735,0.4694661209539914,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0592762924930013,1.0404825580499284,0.005970904283709618,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
32,2014-02-21,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0722765894644135,1.0458513563663803,0.2648190731232504,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0859007714535938,1.0605321849129692,0.03262953518734141,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0711441588836643,1.0497086786592291,0.00815067513311525,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0934449825107302,1.0678261264694413,0.01872898349829389,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
36,2014-02-27,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0899243570178818,1.0638648349823665,0.028351382040478254,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
37,2014-02-28,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0907729954615182,1.065162779575465,0.011851900496135194,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
38,2014-03-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0939519931540909,1.0660846922638794,0.2740067068786011,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
39,2014-03-04,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0882387841414567,1.0615830701980558,0.2734879982885227,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
40,2014-03-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1006709140169686,1.0734346085626665,0.27241571362990674,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
41,2014-03-06,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1063686919200786,1.0758731425566102,0.2751677285042421,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
42,2014-03-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1048580243891468,1.0739838502467345,0.27325974342264364,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1117103829178898,1.0795319301527357,0.008311181465374988,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
44,2014-03-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.121353668364369,1.0850231128917864,0.00976563480265351,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
45,2014-03-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.115358537866546,1.0803513849161543,0.013178652708221645,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
46,2014-03-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.089308613419948,1.058240782394707,0.01024859048232979,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
47,2014-03-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0969879197914143,1.0623285162904725,0.009513347844366903,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
48,2014-03-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.071414345029531,1.041116642452178,0.007163430844829349,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
49,2014-03-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0684621847741114,1.040169717812198,0.022630391873439414,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
50,2014-03-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0719360283620207,1.0462959778038465,0.020950454871072836,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
51,2014-03-20,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1007006522757516,1.064554794500852,0.26798400709050524,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
52,2014-03-21,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0959548602089955,1.0609376814344018,0.04372198568721428,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
53,2014-03-24,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0985335974603587,1.0644037583904629,0.011997858196254253,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
54,2014-03-25,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.102640491865153,1.067776256087939,0.010587832502286346,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
55,2014-03-26,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1034855175337819,1.0692929949482959,0.013491889313188872,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
56,2014-03-27,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1049914604635371,1.0665886532400186,0.0098176879534893,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
57,2014-03-28,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0755802349010943,1.0378964904012102,0.009293423328613602,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
58,2014-03-31,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0881879028231698,1.0467218825339812,0.014373703672860018,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
59,2014-04-01,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0907674157039686,1.0514089214199007,0.016109123801918854,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
60,2014-04-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1023190291994696,1.06196536530802,0.2738219285410487,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
61,2014-04-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1091643935255568,1.0688696887943527,0.01592389311933866,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
62,2014-04-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1238200452963225,1.0809380132022428,0.005524655944429838,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
63,2014-04-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1330706400478074,1.0868759073244358,0.022320314454989516,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
64,2014-04-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1105435887602921,1.0649573404783022,0.028220380851793424,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
65,2014-04-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0970840222646858,1.051465813444753,0.015621970211929006,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.114258141872548,1.0644992358332346,0.019949095316237644,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1183247847867104,1.0724018200594103,0.010876605613765779,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0984914680855429,1.049384883227769,0.012190097903735564,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.099968085754541,1.050943103794928,0.013182253490624131,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.0961899312593453,1.0503195474695857,0.014338549337566968,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.104075270149454,1.0559805722952886,0.01366894477247941,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1116063458170238,1.0641321622972195,0.01091567067360918,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
73,2014-04-22,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1210557300357782,1.0737422889624464,0.27790158645425606,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
74,2014-04-23,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.132668045185593,1.0866191076118992,0.008030279978543308,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
75,2014-04-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1970765221786865,1.119545982331376,0.2860738724911822,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
76,2014-04-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.199566627546106,1.1223848946468586,0.09009873446838339,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
77,2014-04-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1727158898103462,1.1023027101666019,0.019489831540595817,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
78,2014-04-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1696627670429314,1.101428252316198,0.018675398627775616,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
79,2014-04-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1656761529663722,1.095229750374514,0.015636398004299678,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
80,2014-05-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1628055015310859,1.0942595124661025,0.022059703737797812,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
81,2014-05-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1850192204219707,1.114986762194767,0.02393806940063703,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
82,2014-05-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1726714463073493,1.1020508784822929,0.018166474042558854,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
83,2014-05-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1656523517782162,1.0946982934160792,0.017855963648178437,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
84,2014-05-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1844705893750513,1.112679886054358,0.012360494853611672,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
85,2014-05-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.170210038969511,1.10092661203987,0.14805882367188147,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
86,2014-05-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1721814383868374,1.1027958616880904,0.022664450448519054,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
87,2014-05-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.161805855061316,1.092575938492389,0.009530362994547101,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
88,2014-05-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1682975290838333,1.093573808687592,0.0098070448365372,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
89,2014-05-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1830695991563234,1.1060195558814547,0.008313529052587055,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
90,2014-05-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1675087146754497,1.0908761156858964,0.0077604557208201495,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
91,2014-05-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1579743536195382,1.0813931226459264,0.008263876409324983,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
92,2014-05-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.148528856052308,1.070198864084089,0.011921165552983318,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
93,2014-05-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1369801960327302,1.0639488649436628,0.008464129901100906,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
94,2014-05-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1459981830761272,1.0758561680552088,0.015501812793546083,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
95,2014-05-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1507577596409715,1.0794537463086922,0.009394795963567801,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
96,2014-05-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1483281844486062,1.0727735321633332,0.029747371351515135,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
97,2014-05-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.152845108358904,1.0769143550302709,0.006664516767654575,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
98,2014-05-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1643810084205308,1.0883770692896788,0.003786747118431034,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
99,2014-05-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1598431798484865,1.084096366753837,0.006550259259012406,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
100,2014-05-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1578548437643397,1.0859006080176428,0.010979663716963774,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
101,2014-06-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1545864564915937,1.0805037572589629,0.010336944511120773,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
102,2014-06-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1554857324991918,1.0817176757525806,0.005224714081956172,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
103,2014-06-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1519263309245253,1.0831685528424548,0.0065568576235719754,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
104,2014-06-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.157205414482893,1.0858118098670166,0.010416514558815263,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
105,2014-06-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1524189796715196,1.0835689096937398,0.016140693123117375,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
106,2014-06-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1708343483655672,1.1007311651292748,0.013489431471085897,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
107,2014-06-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1751042617084013,1.1060145713657936,0.006151609287016171,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
108,2014-06-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1933064267359368,1.1272204912366288,0.006597835391025842,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
109,2014-06-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1871184068244958,1.1231506448521347,0.012522144456129774,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
110,2014-06-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.188914223516183,1.122056768980037,0.004182536367214026,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
111,2014-06-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1854345979733676,1.1199478355038046,0.009926666336223166,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
112,2014-06-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1877537344972886,1.122796008788343,0.0054508233462137075,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
113,2014-06-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1839467574818279,1.1191779711580578,0.003466663552888986,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
114,2014-06-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.1962128504825944,1.1350752282342818,0.009574354427544176,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
115,2014-06-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.219817853119395,1.1623745503143836,0.010224822057728573,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
116,2014-06-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.216080190750441,1.1585797807465514,0.04012669439279982,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
