,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,F,PCAR,CTS,SANM,IEC,FLEX,FLS,IEX,ITT,GGG,cash
224,2014-11-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.052415696168514,1.088047115129732,0.005534556769498065,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
225,2014-11-25,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.046546315752731,1.0825994051304473,0.004865593914427188,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
226,2014-11-26,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0525098270459554,1.0890900220275073,0.010364184467201496,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
227,2014-11-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.0470343979789287,1.0849763142158955,0.004193835306525603,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
228,2014-12-01,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0410220931038907,1.0768626632634968,0.34989189568121,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
229,2014-12-02,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.024572266805745,1.0585379499980463,0.003786775130736424,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
230,2014-12-03,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0180322847675378,1.05291407171303,0.007955851687446976,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
231,2014-12-04,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0372434241669664,1.0647046479461282,0.010550746078769052,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
232,2014-12-05,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.053461663166026,1.0795240206400813,0.010766058698610293,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
233,2014-12-08,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.053563737252121,1.0801636489479651,0.011739591935325675,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
234,2014-12-09,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0516145850437069,1.076302753044346,0.008319748035923022,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
235,2014-12-10,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0201541590888807,1.0457796612940449,0.005489830997485274,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
236,2014-12-11,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0474505806146794,1.0727417024492234,0.010499688143045994,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
237,2014-12-12,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0291583624688063,1.055961152101215,0.005945563630371821,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
238,2014-12-15,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.014774447155484,1.0423467010953584,0.00472414328407165,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
239,2014-12-16,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.015848265042358,1.0364900857802777,0.005506333959814777,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
240,2014-12-17,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0046718422073828,1.0225910334416464,0.006937370959642344,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
241,2014-12-18,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.997224183531182,1.0219935969509857,0.007653740699252715,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
242,2014-12-19,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0358387324757008,1.0518743587872479,0.008182297530304378,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
243,2014-12-22,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0401769913374006,1.0585744891221898,0.011555249085544245,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
244,2014-12-23,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0302228567213765,1.053655293613857,0.008015647382638987,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
245,2014-12-24,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0488389340629771,1.0660445981852198,0.01672443191187188,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
246,2014-12-26,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0588874677429214,1.0718745770659999,0.009013246915597649,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
247,2014-12-29,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0641387236258533,1.0783138331526387,0.00976593261613298,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
248,2014-12-30,[0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],1.0569960413375568,1.0747717174808589,0.004343114933726816,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
249,2014-12-31,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.2],1.062695482479833,1.0817989021900891,0.6453222726138201,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2
250,2015-01-02,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0627159041721468,1.0803649751122266,0.8513220871032262,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
251,2015-01-05,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0480998279415552,1.0617545778807476,0.5320698228982502,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
252,2015-01-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0345472653845054,1.0449281004627127,0.0087249834406855,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
253,2015-01-07,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0185410958421834,1.026732755692543,0.01172094970960502,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
254,2015-01-08,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0105696964664372,1.0155948303170936,0.005901626403781606,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
255,2015-01-09,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0219932550204458,1.0313014872452593,0.009242134004841248,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
256,2015-01-12,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0230617833723352,1.0338904135780782,0.01223899670471213,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
257,2015-01-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0050344615225077,1.0246481638185057,0.011281686174224951,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
258,2015-01-14,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0075119749703092,1.0194640710276883,0.009442776905905096,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
259,2015-01-15,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9771071734669996,0.996245685386093,0.008926637506939467,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
260,2015-01-16,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9855968073313737,1.0068902136102447,0.005066423914774108,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
261,2015-01-20,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9567045305818397,0.9790045359733675,0.010420155243630469,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
262,2015-01-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.976079993457274,0.9986073359019044,0.00810092251452569,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
263,2015-01-22,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9681633427127962,0.9904071206269218,0.011956771285759048,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
264,2015-01-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9771447578641586,0.9990015752633213,0.006745861671782192,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
265,2015-01-26,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9885073486338518,1.0026077812730343,0.01030821801363961,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
266,2015-01-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9809804261343726,0.9956005581003522,0.008750856765225332,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
267,2015-01-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9738506334886714,0.9903980134757518,0.0073366619015552215,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
268,2015-01-29,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9711255252055813,0.989270210442807,0.016892780135834392,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
269,2015-01-30,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9680123958216089,0.9820032891145939,0.028122110895968402,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
270,2015-02-02,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9622911487528537,0.983682515498424,0.013150375922983137,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
271,2015-02-03,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9510352966907877,0.9785588419954754,0.015692393029350264,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
272,2015-02-04,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9620935816845603,0.9986136066243315,0.006782868792114785,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
273,2015-02-05,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9709822967085819,1.0057780313727729,0.015220755586493565,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
274,2015-02-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9756205720912268,1.008531306445888,0.007089259634250119,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
275,2015-02-09,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9915001497745605,1.0156950983794062,0.003858111246894402,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
276,2015-02-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9877764655725455,1.0080174585693387,0.00969374926881968,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
277,2015-02-11,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0028366823963997,1.0228818733212917,0.010576634661829936,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
278,2015-02-12,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9886465644416885,1.0142934897061375,0.004939361939027852,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
279,2015-02-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9975569936930402,1.0226858161379113,0.011412906379356639,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
280,2015-02-17,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0015208233211381,1.037935170405199,0.007937580591381967,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
281,2015-02-18,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0081836601041478,1.0422551975227055,0.002706830278037784,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
282,2015-02-19,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0055170884634652,1.0381358508841356,0.004481252917835955,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
283,2015-02-20,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0086442892816478,1.0408173962914469,0.0022729255871333986,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
284,2015-02-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0157795202465736,1.0484049992859499,0.0034758261744515543,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
285,2015-02-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0189737018510603,1.053800375728162,0.008460670707084962,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
286,2015-02-25,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0029802511144457,1.0427823107116554,0.012066358744372603,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
287,2015-02-26,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.015956823417685,1.053466456929484,0.012362466259700012,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
288,2015-02-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.018100288552967,1.0555234517358862,0.010512662270005602,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
289,2015-03-02,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0135254962583253,1.051840900225563,0.009854772291424677,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
290,2015-03-03,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9989205885187464,1.040161864084384,0.010291180582784222,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
291,2015-03-04,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0038481901183918,1.045403041131237,0.01659134235798503,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
292,2015-03-05,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0013341552583126,1.0377995458277358,0.015611930910706994,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
293,2015-03-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9922488767426582,1.0309830886901816,0.007585154698075659,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
294,2015-03-09,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9866832622370505,1.0215429205034412,0.007311198333598811,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
295,2015-03-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9843315062967415,1.0154914227547056,0.003077018184451892,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
296,2015-03-11,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9794327658431937,1.0059138663622254,0.0067914368424684185,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
297,2015-03-12,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9754606084569204,1.000094162344468,0.004195092885833438,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
298,2015-03-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9819836899488131,1.0034109521698258,0.007815387703501469,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
299,2015-03-16,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0042521183057287,1.019347526537121,0.015365673211844804,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
300,2015-03-17,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0055653646993898,1.0205148617684172,0.021390736672778157,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
301,2015-03-18,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0053111362792218,1.0180062998289583,0.004452190442216561,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
302,2015-03-19,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.009886955576037,1.0207162231581894,0.005198598299288097,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
303,2015-03-20,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0197593448632503,1.0330638929571119,0.008648062660922898,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
304,2015-03-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0207041697742698,1.0381313975270934,0.005773738471748533,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
305,2015-03-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0164639321475117,1.0415922799791308,0.004871002960831576,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
306,2015-03-25,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0168519119201274,1.03996326106768,0.01275458459001291,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
