,Date,Weights,Profit,Base Profit,Volume,DGX,LH,PMD,AMS,IVAC,TRT,VECO,ASYS,UIS,EBIX,STRM,JKHY,cash
834,2017-04-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.9614957545008933,1.494445107494456,0.06343423870784365,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
835,2017-05-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.9909170893150478,1.5080495939494374,0.01827984107152676,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
836,2017-05-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",2.0062235181251493,1.5072087554747609,0.0341680999082955,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
837,2017-05-03,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",2.0311901256656753,1.513731084401498,0.5188257936250531,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
838,2017-05-04,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.9982489627114466,1.5068507533427222,0.023559350006601275,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
839,2017-05-05,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.9980877543160362,1.50925768785686,0.016341563012302097,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
840,2017-05-08,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.982373710226155,1.5068311863947768,0.014843515944664886,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
841,2017-05-09,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",2.012146546851239,1.5192602434518603,0.026059149824738566,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
842,2017-05-10,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",2.029641776477029,1.5207807482413034,0.027453862134755383,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
843,2017-05-11,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",2.0494893611454525,1.518350701556726,0.061758867960720824,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
844,2017-05-12,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.9739343619976624,1.4983522848377064,0.04528237548939584,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
845,2017-05-15,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",2.0059046442743034,1.506727207596634,0.07541403976101392,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
846,2017-05-16,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",2.0004023837629776,1.5018789121175113,0.03557536341735238,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
847,2017-05-17,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.9880987519678996,1.5116102151057784,0.005798848253444752,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
848,2017-05-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9702701287593756,1.5047876257672836,1.3672075020398295,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
849,2017-05-19,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.918668200482308,1.474972575632853,1.3346403984859327,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
850,2017-05-22,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.9174409466373155,1.4886515650611674,0.3380914973723384,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
851,2017-05-23,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.9596603433938384,1.5051291937223141,0.6570850017186043,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
852,2017-05-24,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.9820962348774296,1.5116729891112837,0.05238157080797087,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
853,2017-05-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.9924260155151428,1.5154913654752948,1.0145603088077249,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
854,2017-05-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.9917025099159864,1.5156226157957935,0.5235474913143235,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
855,2017-05-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.013087260559148,1.5360519441997653,0.020259346329319708,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
856,2017-05-31,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.000930335158419,1.5305736045709073,0.025095028598190745,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
857,2017-06-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.0101042172306394,1.5297367711387633,0.012158219624052731,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
858,2017-06-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.00546063477729,1.524579353049321,0.02413530285101786,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
859,2017-06-05,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.016821780933378,1.5284515276135646,0.029976923319294094,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
860,2017-06-06,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.009452024697237,1.5296833565747832,0.0160702559412639,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
861,2017-06-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.0027440745725746,1.5318385876517917,0.01614810537989775,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
862,2017-06-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.9975810541952437,1.5334567095572935,0.009091598233149343,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
863,2017-06-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.013096665048792,1.5278351817579001,0.015604187836909294,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
864,2017-06-12,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",2.036678538681883,1.5491452081463502,0.030509964783228774,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
865,2017-06-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.998543582794007,1.5123329969059303,0.03141363059270604,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
866,2017-06-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.998316413617105,1.5217231533857836,0.030567441313047124,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
867,2017-06-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.991641658547031,1.5207612764265035,0.050987009663561324,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
868,2017-06-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9587776658670666,1.485259124516231,0.5290854593964699,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
869,2017-06-19,[0.2 0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.9437778067271965,1.4856419157249432,0.5970993048770175,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2
870,2017-06-20,[0.2 0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.9615988045121922,1.488017627785374,0.03096565492631609,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2
871,2017-06-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.948222684962609,1.4811198768323233,0.5920438409107187,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
872,2017-06-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.9501200286549356,1.4886410331359436,1.6212895508782303,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
873,2017-06-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.9607558430239636,1.4950712799846584,0.008999460886947305,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
874,2017-06-26,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.9673741747637854,1.4969271449648796,0.45669486561186556,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
875,2017-06-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.9752329790586607,1.5048721685720907,0.46415284105116617,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
876,2017-06-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9741952197023969,1.5041831340691079,0.5216345719640589,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
877,2017-06-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.965046370883835,1.4950031206261403,0.017824654896183522,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
878,2017-06-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9841896019775545,1.5143589355199982,0.015787485924117294,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
879,2017-07-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9796977347321099,1.5041535673228217,0.016077189719352666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
880,2017-07-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9873130042224743,1.5119844092059562,0.02030142102059691,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
881,2017-07-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.977959616492578,1.50580588765346,0.00420745648247459,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
882,2017-07-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9753522536364727,1.4972150447019255,0.009108537601846772,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
883,2017-07-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.9671551918133758,1.4885772450497323,0.019880420379595243,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
