,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
369,2015-06-24,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.253720875106456,1.114904028011063,0.013606382888246962,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
370,2015-06-25,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2592662322459662,1.116631091252247,0.004576190342119866,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
371,2015-06-26,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2572385818771976,1.1121141420705782,0.016663602694950874,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
372,2015-06-29,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2600222934550527,1.1132353277227534,0.024029153855052828,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
373,2015-06-30,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.23684397094426,1.0982122309409412,0.008897117079835683,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
374,2015-07-01,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2264434648901676,1.0896353729159025,0.025062874539477524,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
375,2015-07-02,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2302275281873636,1.0921914568775875,0.012862500763678838,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
376,2015-07-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2386752683260087,1.092660467656317,0.01154655425003116,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
377,2015-07-07,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2109506188069783,1.0754667887678497,0.013076360394749457,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
378,2015-07-08,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2002942361586988,1.0745335053108849,0.010717057707836684,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
379,2015-07-09,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.204007298450615,1.0749519924714745,0.027674754712208902,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
380,2015-07-10,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2058098675368845,1.0745319633531825,0.024772345883119877,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
381,2015-07-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.1975278664648021,1.0672259291212496,0.011207267895865996,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
382,2015-07-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.209707085432831,1.0758483368035872,0.018985990156184535,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
383,2015-07-15,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2047574936927907,1.078763893314251,0.006326661405930848,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
384,2015-07-16,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.211006641988341,1.0772362908696786,0.013075324224271141,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
385,2015-07-17,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2104671704787475,1.0664957598106934,0.007284773460803238,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
386,2015-07-20,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2097986636506974,1.0632833414672538,0.00574150732254472,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
387,2015-07-21,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2083761249950329,1.069338957689021,0.009361967530986623,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
388,2015-07-22,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.232755091503679,1.0765464595840242,0.010248349080823184,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
389,2015-07-23,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2228630269260257,1.070346112175344,0.046315730635518894,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
390,2015-07-24,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2397255231886806,1.0799531705253262,0.015204013269491001,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
391,2015-07-27,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2266678469708658,1.0691465033451195,0.016315420435128434,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
392,2015-07-28,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2028967519913123,1.0488864048277484,0.010969919958828166,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
393,2015-07-29,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2012407773656653,1.0528811977374015,0.014115383207853932,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
394,2015-07-30,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.219193847554461,1.062009384419884,0.018044851520480312,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
395,2015-07-31,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2236983528552359,1.0554323150034575,0.024338807054570036,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
396,2015-08-03,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.228808831912934,1.0650893970198259,0.013626602351249911,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
397,2015-08-04,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2295157357717588,1.0643993276871813,0.007563720361828161,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
398,2015-08-05,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2208438016414904,1.057418437058688,0.01613071550723166,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
399,2015-08-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2241419957878503,1.0624452253663226,0.013707605160526836,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
400,2015-08-07,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2576345177012394,1.0824994767680431,0.011017032964563415,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
401,2015-08-10,[0.  0.  0.  0.2 0.2 0.2 0.2 0.2 0.  0.  0.  0.  0. ],1.2396232701599312,1.079478849171157,0.45743436503867907,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
402,2015-08-11,[0.  0.  0.  0.2 0.2 0.2 0.2 0.2 0.  0.  0.  0.  0. ],1.2466386936585159,1.0868148167504914,0.006399225806610669,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
403,2015-08-12,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2579861480108867,1.0957495176524035,0.4155462312195053,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
404,2015-08-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2450095122015343,1.0845333100345038,0.011758319998641228,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
405,2015-08-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.245966705633254,1.0905678223384485,0.017887810994224863,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
406,2015-08-17,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",1.2519537509006853,1.0909034328770313,0.01906036975961028,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
407,2015-08-18,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.2563992692559058,1.090932550767111,1.1128477785783872,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
408,2015-08-19,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.2551895061144251,1.0891439410970174,0.007002736304607585,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
409,2015-08-20,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.2527921051595772,1.0892233892807917,0.011519535903105938,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
410,2015-08-21,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.241361279227357,1.0777683604541306,0.015511862391462657,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
411,2015-08-24,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.198360285723711,1.0488241321478196,0.008365261152278555,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
412,2015-08-25,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.116922525578742,0.9855493211839503,0.032491949436100266,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
413,2015-08-26,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.188343527417509,1.0331954197675683,0.056795329442931884,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
414,2015-08-27,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1772551157356377,1.016657979958062,0.05172278933538319,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
415,2015-08-28,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1950584115412222,1.0313728051560773,0.03177768099279362,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
416,2015-08-31,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1986664565211458,1.0386716966366185,0.02206615404511094,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
417,2015-09-01,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.2069244071746386,1.0402237560948377,0.007624345985304228,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
418,2015-09-02,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.2029164691939687,1.040448565152156,0.012243210837433955,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
419,2015-09-03,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.198319174502376,1.0465554409414937,0.016933096339703038,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
420,2015-09-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.205651052955335,1.046091105243707,0.013540857632933318,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
421,2015-09-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1811365783261218,1.0254569552074555,0.012030865662304316,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
422,2015-09-09,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1911764812015584,1.0338856065687976,0.008887308385899276,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
423,2015-09-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.2044803259656944,1.0418707373253753,0.006887741329414838,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
424,2015-09-11,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.184734765741971,1.0244072033760419,0.0133050537854603,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
425,2015-09-14,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1844102474374147,1.0244538662262366,0.005845557186573809,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
426,2015-09-15,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1916266454772384,1.0292354204522216,0.009276729721924221,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
427,2015-09-16,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1841865741503745,1.0240456020885134,0.011398835649897052,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
428,2015-09-17,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.202555509064799,1.0415966759360766,0.010094952150166741,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
429,2015-09-18,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.212640919477619,1.0535781174822012,0.267908274256409,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
430,2015-09-21,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1957951838061607,1.0388140001314379,0.011024812213266167,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
431,2015-09-22,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.18920903654026,1.0394460972777604,0.012488442740708776,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
432,2015-09-23,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1697798503306844,1.0177248477874363,0.010507169804324553,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
433,2015-09-24,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1630051730930695,1.0194569319854043,0.012556909672671559,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
434,2015-09-25,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.147861535738323,1.0097059909287391,0.002710186666567508,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
435,2015-09-28,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1682976191775858,1.0221933692740945,0.013649046835400008,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
436,2015-09-29,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1503754622275473,1.0080768777598281,0.01284292076388122,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
437,2015-09-30,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1428007964773876,0.9998567390180746,0.012410950522505708,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
438,2015-10-01,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.150393252534151,1.00217693216104,0.2539557325505306,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
439,2015-10-02,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1543404310820355,1.007939695510661,0.014154340714919953,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
440,2015-10-05,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1405974677781148,0.9912905771102839,0.012413919711082017,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
441,2015-10-06,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.1711010590493458,1.0135929540447757,0.01279088790223156,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
442,2015-10-07,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.198584359558287,1.0308344123470885,0.013912366681757484,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
443,2015-10-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.2061911333799402,1.0394632314727787,0.019358381096361614,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
