,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
305,2015-03-24,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],1.094729628214209,1.1182982763221236,0.012254875502420529,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
306,2015-03-25,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],1.1123690921335552,1.126511167719111,0.01177650510474988,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
307,2015-03-26,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],1.1353841202233623,1.1344329689085035,0.018547272212646185,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
308,2015-03-27,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],1.1189103620371839,1.1115361771523653,0.036163433342694395,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
309,2015-03-30,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],1.106995238454089,1.107001907573022,0.014392001313476115,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
310,2015-03-31,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],1.1308212933250295,1.1178522906943889,0.016057924107356042,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
311,2015-04-01,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],1.116460875995656,1.1217762673789902,0.023630982313792674,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
312,2015-04-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1182647094694427,1.1205120231845154,0.9569664651391337,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
313,2015-04-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1153372861830726,1.1178894547987872,0.015041605087649016,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
314,2015-04-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.118843293517368,1.1220719706863238,0.01292781962510511,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
315,2015-04-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1411637858469654,1.1322846224746603,0.0060153088888259,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
316,2015-04-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1427838363420504,1.1261682295218916,0.013893445681176609,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
317,2015-04-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.148068339296008,1.1391367215008057,0.01709266583011327,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
318,2015-04-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1488323775973837,1.1313600141484013,0.017266692906548135,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
319,2015-04-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1447021309439434,1.1292918748049683,0.02805817691955447,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
320,2015-04-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1420097829384068,1.1243864143721867,0.013107910614489692,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
321,2015-04-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1479082965770873,1.120282741815675,0.00893077911089299,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
322,2015-04-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1671728759088975,1.131026105918636,0.01876395975098487,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
323,2015-04-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1656808114302082,1.1231169173921878,0.019102457430956985,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
324,2015-04-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1742928715540795,1.1228719145062518,0.01185125381365252,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
325,2015-04-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.172868566352957,1.124861872074894,0.020422762260855327,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
326,2015-04-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1648262905614477,1.1171527389727334,0.01202341253913972,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
327,2015-04-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1622220025985792,1.1119442444231271,0.015206363126560303,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
328,2015-04-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.178265375500428,1.1292670964709084,0.020503153799130383,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
329,2015-04-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1792436330575287,1.13141883193139,0.0181997027309242,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
330,2015-04-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1689746167098847,1.1168454792174487,0.014988701652325806,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
331,2015-04-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.161323309983583,1.1159621863603901,0.016556419393728455,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
332,2015-05-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1449146188286072,1.10201349672101,0.029943632755570545,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
333,2015-05-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.131281263605217,1.0896895687336496,0.017884651112893904,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
334,2015-05-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1294553890701429,1.0863554469230157,0.009614644352472985,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
335,2015-05-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1404307423005622,1.0923873740689243,0.014406728188889155,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
336,2015-05-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1350901244529055,1.0875228202144984,0.012191695547123085,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
337,2015-05-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1243535472890327,1.0777337871129127,0.013108310375136984,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
338,2015-05-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1335521094603156,1.0942944966153574,0.013471106528249266,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
339,2015-05-12,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1270408528296925,1.0925475786528343,0.6639193136871941,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
340,2015-05-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1176514106127649,1.0827163357060905,0.01616629336584501,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
341,2015-05-14,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1272207950353208,1.0858921613403365,0.0050853851732353544,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
342,2015-05-15,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.         0.         0.
 0.        ]",1.1177824630268172,1.084065381898287,0.017078853081306418,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
343,2015-05-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1252800141918755,1.088465003997812,0.319366418007662,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
344,2015-05-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1439609421929144,1.094579492068004,0.02474559184493342,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
345,2015-05-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.138872074372848,1.0969727804000426,0.020237424490252294,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
346,2015-05-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1425931500364388,1.1068871376736846,0.02223159571854919,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
347,2015-05-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.141141846438612,1.1072207318575662,0.015023489064720716,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
348,2015-05-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1412570589707733,1.108016931873659,0.012787761130233914,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
349,2015-05-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1239866990517924,1.0970275935520228,0.01109088515319638,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
350,2015-05-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1271246481720787,1.0964004984396867,0.008331004014752218,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
351,2015-05-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1310728850134206,1.1017658727216502,0.014888528027319744,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
352,2015-06-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1414039922400265,1.1056764139856359,0.009831785256338703,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
353,2015-06-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.129124177468935,1.0988184471127318,0.006929195381631324,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
354,2015-06-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1488847064159802,1.1177112297108118,0.02111799844900284,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
355,2015-06-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1579732730252175,1.1173483222941782,0.05500344515734085,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
356,2015-06-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1728306035034013,1.1215228101823478,0.02646431033724898,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
357,2015-06-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1735512814295346,1.1199096015585936,0.04102711281107318,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
358,2015-06-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1626878009517128,1.1194092720159023,0.019569916038200012,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
359,2015-06-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1723924485630592,1.1213561248981376,0.008395755608679174,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
360,2015-06-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2117457778503606,1.130258908133523,0.03571550123364858,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
361,2015-06-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.219022130039527,1.1374166679808382,0.0647569679175153,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
362,2015-06-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2313076560641931,1.141434955081368,0.028494356221564925,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
363,2015-06-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2311658469100821,1.140280828192486,0.029753785286021336,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
364,2015-06-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2206539805132948,1.1325403469942734,0.00887887106229568,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
365,2015-06-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2405364981950928,1.1438935829735353,0.028762950229681318,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
366,2015-06-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2311984876371842,1.1422889398090597,0.01656509429946741,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
367,2015-06-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.242197438111052,1.1525919297331073,0.015472650224400966,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
368,2015-06-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2524097962718839,1.161476962079031,0.020391709034153622,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
369,2015-06-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2626473186755556,1.171336198278536,0.014224570660832898,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
370,2015-06-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2766756574831446,1.1731235825734228,0.010830395960649853,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
371,2015-06-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.275361818038364,1.1728074927225276,0.025108743858793824,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
372,2015-06-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2743298913264305,1.1755893074022876,0.02415643818985548,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
373,2015-06-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.2649359457342209,1.172797605833456,0.01565567982900044,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
374,2015-07-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2389753743795628,1.1593620354146172,0.3955729181607083,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2627348793759727,1.1729303123561339,0.03236926695187297,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2725451091431097,1.1791866300776757,0.032229759098786025,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.253222625625966,1.1627668814975758,0.019126212606434222,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
378,2015-07-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2469627792229077,1.168223173133665,0.013756637988443829,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
379,2015-07-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.240992728212021,1.166802631545817,0.027895552810633016,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
