,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,PHM,BZH,NVR,MTH,OLN,FMC,GRA,BCPC,cash
208,2014-10-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0513308828842391,0.9950270248036118,0.017391644556306245,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
209,2014-11-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0824133338812492,1.0227099241253577,0.017156365692036737,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
210,2014-11-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0776470905035982,1.0177058045258216,0.021659870147994555,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
211,2014-11-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0827634115867948,1.0182323366950798,0.012490930893450058,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
212,2014-11-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.077295461736703,1.019147226800052,0.034615077958691204,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
213,2014-11-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0752990953986337,1.0170792174562229,0.009306983324996132,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
214,2014-11-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0936234530574493,1.0300735321940124,0.012409492853262096,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
215,2014-11-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0950295368081482,1.030309956629908,0.015068663461067708,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
216,2014-11-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0982119205738172,1.0331753565147692,0.025178491210742993,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
217,2014-11-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.1008218640811562,1.0313150735744308,0.009519455111280092,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
218,2014-11-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0871614672683885,1.0279733745748025,0.03000203408341194,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
219,2014-11-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0745578346245654,1.0153458704079874,0.018318202823609832,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
220,2014-11-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0860605916937933,1.026172247180843,0.3288146626810481,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
221,2014-11-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0878984653358736,1.025338492708593,0.014016247083708444,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
222,2014-11-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1160496629783954,1.0509759252155404,0.008554846055901181,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
223,2014-11-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.087240595128432,1.0227893430930868,0.041812077388845424,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
224,2014-11-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1155199196867214,1.0483760268538076,0.025700404237431144,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
225,2014-11-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1034621152367785,1.038500888617827,0.009455243507881277,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
226,2014-11-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1098664196301886,1.0440145599073383,0.00999672285617163,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
227,2014-11-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1132530192583125,1.040238258883615,0.007009142117044828,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
228,2014-12-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1232341149682175,1.0502120925793175,0.008739224521637973,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
229,2014-12-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.110817178407445,1.040909176421498,0.01716526050436961,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
230,2014-12-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0984176416365121,1.0361889753631117,0.004924652663343761,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
231,2014-12-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1023980768444643,1.0357082455086908,0.016101018341987128,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
232,2014-12-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1021519164322042,1.0386840161078876,0.007051134479986474,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
233,2014-12-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.09087309933476,1.031826887094488,0.01412326645407636,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
234,2014-12-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0869412026177614,1.0298186727248253,0.008667210314839581,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
235,2014-12-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0734610109564373,1.0102314750875985,0.010201101555902528,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
236,2014-12-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0834826181283568,1.0209703136742836,0.008162846615900042,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
237,2014-12-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0562137305685766,0.9955333963645147,0.008572567929305148,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
238,2014-12-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0405602178523121,0.9808361770896125,0.011882782004258343,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
239,2014-12-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.048409160274214,0.9855896070772917,0.005498732590974131,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
240,2014-12-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0375880663975954,0.9705064539703417,0.008727021969916498,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
241,2014-12-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.041526836041505,0.9700574696531865,0.01403338564313622,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
242,2014-12-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0688124636341128,1.0021633777877974,0.010692915116937214,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
243,2014-12-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.071143889415481,1.0008809350844445,0.013752590045854494,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
244,2014-12-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.078326832525524,1.006934731245874,0.008597493566779729,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
245,2014-12-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0900308136825492,1.025739473028828,0.00960705053246522,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
246,2014-12-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0916108024980793,1.0261974203020088,0.0032027413156330313,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
247,2014-12-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.086078244996511,1.0254148775140948,0.009621260134518018,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
248,2014-12-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0887390766214426,1.0244194248843455,0.014494360674836266,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
249,2014-12-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0760660275631229,1.0182651528719275,0.31298405385072864,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
250,2015-01-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0837935540727583,1.0253273585483136,0.007089710041079905,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
251,2015-01-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0957454765735068,1.0270404816232026,0.011481092907325584,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
252,2015-01-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.080077375561304,1.0137252630346205,0.011553103654020094,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
253,2015-01-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0686454262848881,1.002154566609107,0.011190065777942787,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
254,2015-01-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0582724265762051,0.9952409764140797,0.008280549095497266,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
255,2015-01-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0728929679545576,1.0095499559699346,0.006267669723151059,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
256,2015-01-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0703146780455208,1.013380933567789,0.016090554474239932,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
257,2015-01-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0608868739024737,1.0069444688596303,0.010853341321717513,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
258,2015-01-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0719031445679272,1.0178436021114894,0.008643742619829434,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
259,2015-01-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0446650214193298,0.9928387507269337,0.024870768130574154,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
260,2015-01-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0504552502585904,1.0009795612217827,0.03480051879338088,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
261,2015-01-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0173631916462451,0.9725936798057755,0.010334970226592239,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
262,2015-01-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0276634649931586,0.9872522916837939,0.025816859930784784,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
263,2015-01-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9982542843437809,0.9646345719252009,0.01357085653104968,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
264,2015-01-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0091944234460457,0.9800383003316323,0.018574939937317507,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
265,2015-01-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.012740662874136,0.9828109587565184,0.026357358878177667,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
266,2015-01-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0179552299896721,0.9774492458300396,0.015829236490670594,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
267,2015-01-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.019233934304114,0.9769745944097821,0.014416802410908185,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
268,2015-01-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0167899789998593,0.9790488738092937,0.006924288571935432,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
269,2015-01-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.022456661186637,0.9780315033810385,0.01934552740009491,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
270,2015-02-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0310350997190367,0.9832321639700554,0.022958076723644225,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
271,2015-02-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0253596980917832,0.9857572972007433,0.012124148143155128,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
272,2015-02-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0075608864696526,0.9741098240449743,0.01907076252636279,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
273,2015-02-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0177530324325026,0.9870252996604791,0.027297389592205915,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
274,2015-02-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0474221039101084,1.0120401051008356,0.004936579026840158,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
275,2015-02-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.051167562841366,1.0262975873480409,0.02996084658332125,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
276,2015-02-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.053326200597873,1.0363339465453814,0.011046710577355366,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
277,2015-02-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0729519647420116,1.0477212934916296,0.018462858314316814,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
278,2015-02-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0808128458859232,1.0509011417065015,0.020764556008513138,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
279,2015-02-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0849787864166731,1.0564739056227712,0.01891428928478733,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
280,2015-02-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.104868753007656,1.0736200059581278,0.01955675692214039,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
281,2015-02-18,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0832699244991428,1.05621887351184,0.2593288128898028,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
