,Date,Weights,Profit,Base Profit,Volume,KAMN,LAWS,WLFC,HDSN,BCRX,TTNP,TECH,NBIX,SUP,STRT,DORM,MOD,cash
91,2014-05-16,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.1229837700704064,1.1099960085329417,0.028169848280952824,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0
92,2014-05-19,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1086337493682066,1.0977229038910432,0.4491935080281623,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
93,2014-05-20,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1073702261909502,1.0986893044923365,0.01694544097850068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
94,2014-05-21,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1118067720883,1.106827786631666,0.01506641979219576,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
95,2014-05-22,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1068858847166088,1.1007524331308198,0.025462384853383653,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
96,2014-05-23,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.105731675108886,1.1012120327172492,0.009741026677430304,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
97,2014-05-27,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1133585198630283,1.1075083908466234,0.008070736130569677,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
98,2014-05-28,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1490993985785327,1.141084511133101,0.012155276537539844,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
99,2014-05-29,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1408268641189916,1.1295712705592562,0.039007046623768034,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
100,2014-05-30,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1479790309621543,1.1391248812224828,0.03081247206728773,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
101,2014-06-02,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1478200502142655,1.136048479993563,0.026350248935423634,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
102,2014-06-03,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1459841244648505,1.1317212500557097,0.021973551999641815,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
103,2014-06-04,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.12091124371919,1.1049856626265873,0.018115697448144882,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
104,2014-06-05,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1366829019744862,1.114111162409908,0.026606672683149424,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
105,2014-06-06,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1402241643428104,1.12008009063137,0.02459903157003375,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
106,2014-06-09,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.157316483938294,1.1439833702678006,0.013157437393941351,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
107,2014-06-10,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1683173830297786,1.1544637258830353,0.03012276805747828,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
108,2014-06-11,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1867570652775357,1.1718941798835365,0.023494669302326254,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
109,2014-06-12,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1821502016154632,1.1668042641963172,0.016145637351423298,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
110,2014-06-13,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1924914223902991,1.1731910459222112,0.00877013253610807,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
111,2014-06-16,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1846510973479507,1.1640629293916673,0.014205270164978826,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
112,2014-06-17,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.1911098288346942,1.16648367796915,0.016770529671526507,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
113,2014-06-18,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.2133064244479483,1.1821542308011168,0.023256276887257735,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
114,2014-06-19,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.2255683323928925,1.1970767648217866,0.027571140921867916,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
115,2014-06-20,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.2347555331602964,1.2098785843495314,0.030891988517912757,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
116,2014-06-23,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.2623990495582895,1.2288583423809842,0.019292459542848608,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
117,2014-06-24,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.2548313920342282,1.2281761811564407,0.03858694156233814,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
118,2014-06-25,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.2402162208319996,1.2156703958654755,0.03376446609413499,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
119,2014-06-26,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.225910385904552,1.197994255110276,0.022333022785759007,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
120,2014-06-27,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.2279203445429205,1.2049019332907724,0.007904604920790991,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
121,2014-06-30,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0. ],1.23206962464743,1.2084193181082001,0.021226052169153197,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
122,2014-07-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",1.238003242914506,1.217689847447588,0.24558321986649745,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
123,2014-07-02,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.242474987887068,1.219806582860863,0.27630124046574495,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
124,2014-07-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2515936295479744,1.2275942778221682,0.020726684501496524,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
125,2014-07-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2516556026468089,1.2277538469075073,0.013357946568296612,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
126,2014-07-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2671420115862226,1.2362799134535833,0.01790110350437241,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
127,2014-07-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2578405827693895,1.2236511049090681,0.029106361463485976,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
128,2014-07-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.236455809668331,1.2077541544672434,0.0494134388763257,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
129,2014-07-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2182424310054496,1.1846722008921575,0.023876055018115513,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
130,2014-07-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2258116400108041,1.1947308459844188,0.011385074149171804,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
131,2014-07-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.239061847343663,1.2098818777269875,0.016252762040555487,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
132,2014-07-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2345646967216013,1.2051415250855142,0.02197339433371693,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
133,2014-07-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.226372877951095,1.194267624156361,0.01426972330587045,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
134,2014-07-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.1992830876104699,1.1684177383482435,0.03147649157688614,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
135,2014-07-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.1976814837891456,1.1663335187858668,0.02299773681268445,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
136,2014-07-22,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2117020863050292,1.1804590963597907,0.0206406788358974,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
137,2014-07-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2124797128208198,1.1815318698138966,0.026981421679663813,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
138,2014-07-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2284436386177484,1.1960254381681383,0.017769327938810253,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
139,2014-07-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2353223202059749,1.2013188587143917,0.01597321814617308,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
140,2014-07-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2336957126747161,1.1930711782612078,0.015576383442226316,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
141,2014-07-29,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.230681049809351,1.1926973281522346,0.02584016999545098,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
142,2014-07-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2264331317817974,1.1910814126968243,0.014706431552716448,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
143,2014-07-31,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2296992477726343,1.1902683521928201,0.024340969795037942,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
144,2014-08-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2188219206572544,1.1784237613891198,0.036909110939169924,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
145,2014-08-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2110166542648757,1.1645148081940575,0.017581397893273464,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
146,2014-08-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2053812128965489,1.1580105208335525,0.013278096325037942,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
147,2014-08-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.198170203340826,1.1531967157370704,0.014458019211417289,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
148,2014-08-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.1970052249886098,1.1537220750217267,0.012691924551922107,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
149,2014-08-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2131046328583206,1.170509256866263,0.0206095795239794,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
150,2014-08-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2048055790036156,1.1641372834503962,0.034231935711328446,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
151,2014-08-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2387880821530781,1.1920629127655369,0.04521651451672259,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
152,2014-08-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2402147800320968,1.1870549118076004,0.035176277409306386,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
153,2014-08-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.   ]",1.2419914685832893,1.1885200042709203,0.0417746147375734,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0
154,2014-08-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.2409793814382635,1.1886137825282315,0.3090041346344586,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
155,2014-08-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.254147995923039,1.2043764917788093,0.551546391750339,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
156,2014-08-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.272895129019269,1.218066512876234,0.01978903192314104,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
157,2014-08-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2645224141373537,1.2094586133908074,0.0222326154269167,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
158,2014-08-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2603788209536608,1.2036333079051003,0.028856647121886205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
159,2014-08-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2610477867646963,1.202346520300698,0.02224399083524978,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
160,2014-08-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.25821897698525,1.199175316605937,0.01552194323287217,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
161,2014-08-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2659224248900285,1.2081495931926738,0.015064646757884433,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
162,2014-08-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2781205366478423,1.217761057307431,0.022981447745536527,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
163,2014-08-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2868799795116463,1.2280960920337902,0.011144570165024584,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
164,2014-08-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2807278667371798,1.220427422467881,0.027691115194006643,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
165,2014-09-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.276356940255375,1.22001058336386,0.011236362195957549,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
166,2014-09-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2839341142162797,1.2290355959031631,0.010059981167414328,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
167,2014-09-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2851471670963361,1.231182778227631,0.017045571343428757,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
168,2014-09-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2779229748819363,1.2229711304521784,0.019665270498128676,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
169,2014-09-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2827127817174246,1.2253749607012212,0.017247901872983286,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
170,2014-09-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2748514409234928,1.2213668840240377,0.014958164127247453,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
171,2014-09-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.284438763772904,1.2268620528604939,0.018111543237846018,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
172,2014-09-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2642194434995824,1.210881326658284,0.021313213737151514,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
173,2014-09-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2764721367079357,1.218838425403294,0.018225788861659733,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
174,2014-09-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2856578865389636,1.225357812480507,0.019883695632488138,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
175,2014-09-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.274789852432839,1.2117574015320343,0.009795496208795324,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
