,Date,Weights,Profit,Base Profit,Volume,IVAC,TRT,ASYS,VECO,TFX,ATRI,MMM,CRY,KOPN,XLNX,INTC,MXIM,cash
347,2015-05-22,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0699580403884112,1.0966234272447977,0.011013085086315991,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
348,2015-05-26,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0873749577043252,1.1171687276044038,0.023617591214867638,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
349,2015-05-27,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0826133810221341,1.1152820338244132,0.01151932054326917,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
350,2015-05-28,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.079799131794128,1.1107357094363832,0.012387831618983493,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
351,2015-05-29,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0851788901206045,1.1149448056005522,0.007158922088925763,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
352,2015-06-01,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.086761719267874,1.1120644012346805,0.008487953114106063,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
353,2015-06-02,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.088908343908118,1.1129036188540447,0.0072194351943788765,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
354,2015-06-03,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0707417529447887,1.0983888277328353,0.005765004840182802,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
355,2015-06-04,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0822840001920655,1.1008938000973714,0.005113311834689228,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
356,2015-06-05,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0800739010002518,1.1049821335312855,0.016575974518471318,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
357,2015-06-08,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0712668002899912,1.099750453654753,0.01920236783401996,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
358,2015-06-09,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.074370855461908,1.1021366619376507,0.006960362910622052,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
359,2015-06-10,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0733773578465466,1.095636092013702,0.010686230633354579,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
360,2015-06-11,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.076442116472654,1.097181036317477,0.02471558546956834,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
361,2015-06-12,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0790720803070974,1.1034032788320791,0.012529210072158974,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
362,2015-06-15,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.078349572737605,1.1010048293796018,0.014779032252540038,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
363,2015-06-16,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0607924405894185,1.0805189612615236,0.01067141364207342,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
364,2015-06-17,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0783536729235774,1.0883408569529864,0.011906717017069171,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
365,2015-06-18,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0749214040149913,1.0975547710820288,0.02043933730745594,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
366,2015-06-19,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0754312240245445,1.102994901917551,0.012269724043571942,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
367,2015-06-22,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0843138066859388,1.1098498356850124,0.006323617301718427,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
368,2015-06-23,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0881730858881198,1.1100567111785045,0.005656715737612959,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
369,2015-06-24,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0886668778546302,1.1159506472388363,0.008120120762580724,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
370,2015-06-25,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.092019383273518,1.1107051357748248,0.01045772613699499,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
371,2015-06-26,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0878281861040306,1.1052325002946055,0.014388344760005669,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
372,2015-06-29,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0871785533260518,1.1029083110119866,0.005243366712715294,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
373,2015-06-30,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0725917266977194,1.0933176306525663,0.009372324540418413,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
374,2015-07-01,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0731617056380631,1.0931504684800037,0.00700774595255993,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
375,2015-07-02,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.070675239544342,1.09477461334979,0.007883650902731265,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
376,2015-07-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0640452784869618,1.089094389873664,0.24820003091719253,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
377,2015-07-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0658785204936998,1.0873288741574099,0.0063461641114218965,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
378,2015-07-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0625609217566288,1.0888135673707804,0.009749621848697093,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
379,2015-07-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0533662457450397,1.0774926918183139,0.007607051636647025,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
380,2015-07-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0522235637753474,1.0771283543249088,0.006849842459889612,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
381,2015-07-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0481038238751006,1.0692778753320737,0.010930876715028558,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
382,2015-07-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0419143978358638,1.0654627672087018,0.01467945586338933,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
383,2015-07-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.051035674705781,1.072800684828811,0.016000331374160865,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
384,2015-07-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.043108071783962,1.066279654566708,0.006806293766235429,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
385,2015-07-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0449730560521342,1.0661676300161183,0.01103907353994198,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
386,2015-07-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0353858113555283,1.0566773864368433,0.008277238521592659,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
387,2015-07-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0302788921231736,1.050350437910549,0.013383998120596626,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
388,2015-07-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0151601837120023,1.0361968255379674,0.007558902997582366,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
389,2015-07-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.007511434894571,1.0277835105791329,0.008093751972127666,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
390,2015-07-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.011163821878385,1.0248645145765543,0.009721235469025459,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
391,2015-07-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0118265831587976,1.0227312963419026,0.0009058784721204163,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
392,2015-07-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9872631449277873,0.9996621356240166,0.03234193649967996,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
393,2015-07-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9717787025310849,0.990516972581759,0.014127342095594459,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
394,2015-07-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9846956504549036,1.0029084065408629,0.02656616753106747,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
395,2015-07-31,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9774296116547256,1.0004666150707933,0.008997993470784189,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
396,2015-08-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.983328197315223,1.0042007221034248,0.00950262933990084,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
397,2015-08-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9826551159549094,1.0001388395332305,0.011054944134462716,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
398,2015-08-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9809550254776277,0.996295613136684,0.005875041821955803,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
399,2015-08-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9761246916359605,1.0034315556148818,0.013480140057325549,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
400,2015-08-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9826119936554542,1.0076735448531935,0.009647190457535794,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
401,2015-08-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9560933204235819,0.9841862090786747,0.006225031697900176,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
402,2015-08-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9494238221162953,0.9845497294864684,0.01991852099203482,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
403,2015-08-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9519841206603378,0.985630095430769,0.015130928006207396,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
404,2015-08-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9398048584923975,0.9685671331119574,0.006562888504596246,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
405,2015-08-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9398316953779751,0.9758798472677032,0.010750280939418634,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
406,2015-08-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.947195230386896,0.9740282459030272,0.03173462647080841,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
407,2015-08-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9350318037028275,0.9666576123512758,0.023656001166225713,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
408,2015-08-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9347092649055803,0.9716929298339139,0.017831381884225807,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
409,2015-08-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9219031266610256,0.9603930872292356,0.005817480356042866,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
410,2015-08-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9136065849710223,0.9503925480184905,0.006623607742147728,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
411,2015-08-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.892598028087943,0.9300731478160543,0.011018454058990252,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
412,2015-08-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8578961441408226,0.8875600500315719,0.00903167985353229,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
413,2015-08-26,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8806324198510449,0.9171563944995277,0.019981514193104576,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
414,2015-08-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8727810930298484,0.9058296276565592,0.022589271999442904,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
415,2015-08-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.885608703831558,0.9231563986095269,0.006389186823716173,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
416,2015-08-31,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8999455990933928,0.9346040455518493,0.010878962288398481,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
417,2015-09-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9187871706655706,0.9540890998335761,0.015076738089783189,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
418,2015-09-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8952100115876275,0.9283047630675524,0.0083840376760661,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
419,2015-09-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8973913827390902,0.9287694070546201,0.012638034195961635,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
420,2015-09-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.897662639811943,0.9321831734683761,0.010331254652248928,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
421,2015-09-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8942125896966007,0.9245334657079249,0.011341502165018268,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
422,2015-09-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9042366579653706,0.940432261976761,0.01109164141095463,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
423,2015-09-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9063181605677434,0.95402871758823,0.005769302600904479,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
424,2015-09-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8958153021823114,0.9414325898095074,0.013629366719120782,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
425,2015-09-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8884749527923644,0.935063891899881,0.009701714370400634,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
426,2015-09-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8891566849555803,0.9441967708641013,0.0072239840781602865,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
427,2015-09-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8868544357467832,0.9417860688153249,0.007636378220223892,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
428,2015-09-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8896299588000594,0.9467215869380746,0.005278682540304431,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
429,2015-09-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8950165158207568,0.9526206093499883,0.006891431618999214,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
430,2015-09-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.900695983561314,0.948067625067123,0.010023972893908191,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
431,2015-09-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.894326118992291,0.9481824484659168,0.024738807101737318,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
432,2015-09-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8915674645587345,0.9337645403348589,0.017497880167837845,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
433,2015-09-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8812546884654986,0.9328444428989825,0.0238074957172932,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
434,2015-09-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8628601259492951,0.9136579186455643,0.018011542048470438,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
435,2015-09-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8832654983427713,0.9354130231193741,0.017315483444589493,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
436,2015-09-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.8715749760213022,0.9204473761353144,0.008261406536333192,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
