,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
1423,2019-08-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8193434576876087,0.8918115865937705,0.012996854520275308,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1424,2019-09-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8218152191550568,0.8916528600948618,0.010852830587502096,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1425,2019-09-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8011641226453327,0.8774567651026198,0.012307291810470989,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1426,2019-09-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.7868547228601743,0.8760686300722363,0.02289221490096391,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1427,2019-09-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8131599167227087,0.8914746386369141,0.02653331597479564,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1428,2019-09-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8308931748385702,0.8975651808806792,0.031499409439670646,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1429,2019-09-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8262268846127648,0.9003090791002538,0.015565705800378532,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1430,2019-09-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8378262343769244,0.9099151691102948,0.014284046259206349,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1431,2019-09-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8772354225654407,0.936502371892822,0.012422197165433854,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1432,2019-09-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8934225705374725,0.9484488215480207,0.030421660185245707,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1433,2019-09-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9033700275464315,0.9457053946963068,0.013502655926378485,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1434,2019-09-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8936331317324984,0.9466077317063081,0.026410284243190283,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1435,2019-09-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.908654427469684,0.956462970623059,0.017932533464330398,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1436,2019-09-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9103712393987333,0.9564442190143824,0.01647587244510554,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1437,2019-09-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9157040385708303,0.9525897864304802,0.015408240372677311,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1438,2019-09-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8995558296825643,0.942965433194769,0.01676699959699851,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1439,2019-09-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8657519207499945,0.9265321595140413,0.014976670102052243,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1440,2019-09-25,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8719077507603881,0.9284282808786517,0.03367851675137293,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1441,2019-09-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8510583063598636,0.9162174416970892,0.017796031217897794,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1442,2019-09-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8703285269631912,0.9248173066131048,0.02766164340072556,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1443,2019-09-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.857653474295128,0.9219128629990262,0.018784114116648067,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1444,2019-10-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8610653327798341,0.9252677109087898,0.01803970228504203,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1445,2019-10-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8572352060502283,0.924392697160704,0.2460186665085241,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1446,2019-10-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.830660108221952,0.9105827715030068,0.21430880151255716,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1447,2019-10-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8187014054144173,0.9034510583830045,0.028504592390578898,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1448,2019-10-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8181134707052479,0.9112714927079887,0.013622834175062848,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1449,2019-10-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8193601355967899,0.9035058187843972,0.02025120943732137,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1450,2019-10-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8212216960339128,0.9002430216258147,0.017775876496733307,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1451,2019-10-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8087161747989025,0.896727932434978,0.009190003595233847,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1452,2019-10-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8053997291291518,0.8988989286843939,0.028133506312752646,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1453,2019-10-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8147500953778645,0.9038478213903447,0.006749173619425718,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1454,2019-10-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8160032182325182,0.9014022586980069,0.01599771971582296,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1455,2019-10-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8014297625194466,0.8947110424063944,0.010073096902903436,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1456,2019-10-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7964426423543789,0.8893745224200676,0.01660958071717736,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1457,2019-10-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8122701603554698,0.9002030839263762,0.018443807782168774,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1458,2019-10-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.812890351498188,0.899323769189698,0.012221226945046492,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1459,2019-10-22,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8167867630255242,0.904695573494535,0.014409672371521609,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1460,2019-10-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8348607613862875,0.9051941265348016,0.010863110473411491,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1461,2019-10-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8378214894592955,0.9073827159764406,0.22195292473516726,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1462,2019-10-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8387259399535638,0.907939254871701,0.20945537236482387,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1463,2019-10-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.8097415523095178,0.9013563052364042,0.007842000501043946,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1464,2019-10-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8327477182623634,0.9016099808654945,0.1874247910510581,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1465,2019-10-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8322219396595294,0.8977747153907624,0.020479679655256613,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1466,2019-10-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8257292351269242,0.9006973587716844,0.008092248612935728,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1467,2019-11-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8215828746328256,0.9059589054279997,0.025415735934290903,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1468,2019-11-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8085864604528236,0.9005214005226049,0.016673942167356418,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1469,2019-11-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8147160128466037,0.8990839793509785,0.012625631701063069,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1470,2019-11-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8164683873971651,0.903239276817502,0.03771129316326276,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1471,2019-11-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8437812118187827,0.9147208711980974,0.016456177408120685,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1472,2019-11-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8513319805227925,0.9248849704068933,0.01828388637912662,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1473,2019-11-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.7988380134637415,0.8988326033937056,0.017394298558030145,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1474,2019-11-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7948942215784611,0.8848091232507961,0.22494470089842272,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1475,2019-11-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7929029360890057,0.8877877743438315,0.03937160089581608,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1476,2019-11-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7843419570470166,0.8796816876908151,0.021608242928121527,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1477,2019-11-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.771177349954456,0.8760788996052281,0.019234647683301843,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1478,2019-11-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7763929629754917,0.8790531506063006,0.024278729599036906,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1479,2019-11-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7739692459754232,0.8716407639219801,0.01923372282356739,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1480,2019-11-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7657238770757582,0.8732282801076806,0.012348394738221595,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1481,2019-11-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7538210086957923,0.8675449218677879,0.02242763063601667,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1482,2019-11-22,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.7579742618623293,0.8706533907744015,0.014189940390121308,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
