,Date,Weights,Profit,Base Profit,Volume,TCF,UMBF,C,JPM,UVV,PYX,STKL,ANDE,EBIX,UIS,STRM,JKHY,cash
682,2016-09-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0733875176534504,1.0952842244252405,0.007167052932813842,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
683,2016-09-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0782081672151238,1.1020708450802734,0.0036369641139390833,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
684,2016-09-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0733377084339937,1.0959207075799708,0.005017175360733811,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
685,2016-09-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0895914289161974,1.11749745490246,0.0044384846756565744,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
686,2016-09-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.093843668460387,1.1258250735604869,0.008340656516576908,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
687,2016-09-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.088170598291103,1.1204844261258349,0.005603614416138846,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
688,2016-09-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0759188455830948,1.1062072215630114,0.00890125785665717,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
689,2016-09-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0845779234606143,1.1096092029245883,0.0059398472860480505,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
690,2016-09-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.091236552143891,1.1119229982145211,0.008088537816101094,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
691,2016-10-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0833960434967045,1.1024451078564916,0.008968178103564827,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
692,2016-10-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0916449968516673,1.1116188702720124,0.006096952818317355,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
693,2016-10-05,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0941960597474465,1.118108810028868,0.007493740698808645,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
694,2016-10-06,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0943200718303945,1.113706419120842,0.008662651417917371,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
695,2016-10-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0954737276581399,1.1124582047820857,0.012775914160618468,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
696,2016-10-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1036985961253183,1.1220949749691398,0.009756363198315689,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
697,2016-10-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1032904851133079,1.1222541473754304,0.005900307722452497,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
698,2016-10-12,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1096915612044314,1.1267412650408548,0.010135642648815429,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
699,2016-10-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0985522129419552,1.1078301359148746,0.008538772814632885,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
700,2016-10-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.093083358910497,1.1049710473511052,0.013400145619687888,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
701,2016-10-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0990578553161543,1.1151200436577564,0.00755705318968934,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
702,2016-10-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0912283102311604,1.1036564132653675,0.006184676471342009,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
703,2016-10-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1027666327213472,1.1163550597323308,0.00748506550529312,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
704,2016-10-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1006724271406223,1.112520149639994,0.009217550688264362,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
705,2016-10-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.104101650948517,1.1178317850389035,0.004395978071136629,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
706,2016-10-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.089162901232434,1.0951702787181599,0.00653500265509984,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
707,2016-10-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1044903866791833,1.1072138354948715,0.01391551637393441,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
708,2016-10-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0970484643647513,1.1048310880466061,0.004965633360431648,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
709,2016-10-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1070132232502015,1.0921661339527062,0.016832468028243737,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
710,2016-10-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.11084603932845,1.0924500665529295,0.02834106655881238,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
711,2016-10-31,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1026332539317365,1.0817026334271065,0.007909898315700133,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
712,2016-11-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1017293352919209,1.0875161953155994,0.00476347433635066,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
713,2016-11-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1063634691902102,1.092753408699122,0.009847169613545459,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
714,2016-11-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0972057787895664,1.082534801350249,0.005986427551404351,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
715,2016-11-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0951900482753838,1.0766070212783452,0.010973183052855082,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
716,2016-11-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0921745484375038,1.0758989624121085,0.007003658003439369,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
717,2016-11-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.106511038356415,1.0865409992246093,0.006773205239837214,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
718,2016-11-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1084704448122036,1.09502781110554,0.01017277174719976,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
719,2016-11-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0999670119503488,1.0833305499635248,0.007616618904492268,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
720,2016-11-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1502278414011096,1.1528054664123302,0.023760349934700865,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
721,2016-11-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.16408979206008,1.1580560301003096,0.03354257297318426,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
722,2016-11-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.193509103191999,1.1876209769402273,0.03204398431370591,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
723,2016-11-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1898330709578604,1.182006778497168,0.012906372324445048,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
724,2016-11-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.1961810185281985,1.1765271167163112,0.00896845306247641,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
725,2016-11-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2039385273766194,1.1875760447623087,0.018206114353577715,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
726,2016-11-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2296790733883312,1.2016167348214393,0.01191215472065395,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
727,2016-11-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.237880472763627,1.212465556806579,0.01726643112014609,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
728,2016-11-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2385696147078313,1.2161838807624012,0.0054963004227317515,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
729,2016-11-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2574631827708718,1.2300998155684457,0.014384230130795747,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
730,2016-11-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2617070948910067,1.2288763631636754,0.011535480638983466,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
731,2016-11-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2627642962651564,1.2223437519994045,0.00715719842849274,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
732,2016-11-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2517847486836,1.2124937327027325,0.013828905421224839,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
733,2016-12-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2627988493689049,1.2264171098292236,0.011573671671698258,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
734,2016-12-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2549584203169124,1.2117116081443646,0.007435002461260234,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
735,2016-12-05,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2440745809220042,1.199772207109995,0.016253012911718046,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
736,2016-12-06,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2544262652085532,1.2147297890443842,0.019877046373577408,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
737,2016-12-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2706892686865228,1.2307186873971676,0.010216512923423664,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
738,2016-12-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2801051331276743,1.2388225824146444,0.009097508888110999,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
739,2016-12-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.294317891093832,1.255114830239287,0.004845063328631594,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
740,2016-12-12,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3119571822848057,1.2740554888255293,0.011163469884267734,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
741,2016-12-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3030714041288687,1.2662061609803719,0.005953121213156621,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
742,2016-12-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.298303326454882,1.260779258941107,0.011025097609187963,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
743,2016-12-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2902379410234888,1.252454496938009,0.010520490114150446,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
744,2016-12-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2894615769184454,1.2500795296328533,0.006523820452038207,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
745,2016-12-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2983020437447002,1.260738645902237,0.011397846226778844,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
746,2016-12-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2896193619345473,1.2503723953296928,0.00291903541967147,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
747,2016-12-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3162903276114224,1.2601821031379223,0.016289125115856562,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
748,2016-12-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.317730117306342,1.2650332491178797,0.02391459930197701,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
749,2016-12-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3118166853387492,1.257231421234391,0.015693409863528938,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
750,2016-12-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.299622508367062,1.248904778732916,0.007398308958557503,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
751,2016-12-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3102219921674751,1.2563095764978554,0.013644273992530915,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
752,2016-12-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3123821242645277,1.2590993178336465,0.008927219079080312,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
753,2016-12-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.299184058157203,1.245265495920309,0.0017317368824340156,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
754,2017-01-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3033317488884606,1.2596629756457822,0.00809657373369499,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
755,2017-01-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3000880983971945,1.2563110019155854,0.011443592573736967,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
