,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
78,2014-04-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0459191256362759,1.0867655519188828,0.014049667646452603,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
79,2014-04-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0328967488082141,1.0762606469421896,0.006748058406715297,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
80,2014-05-01,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0199758304031168,1.0608980924840963,0.013229992869411431,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
81,2014-05-02,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.021843327893178,1.065651670147371,0.02138382423765323,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
82,2014-05-05,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0157471848966206,1.0551108899736306,0.007799119915073476,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
83,2014-05-06,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0344881671967234,1.071439237380366,0.015075500636998664,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
84,2014-05-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0420442578684668,1.0843463135786062,0.030945168516157872,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
85,2014-05-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.044859379466416,1.0854086919002253,0.006745906742851775,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
86,2014-05-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.042981998227739,1.0842509530783109,0.01771713256505499,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
87,2014-05-12,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0341966617231262,1.0720440661565431,0.006309095603523601,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
88,2014-05-13,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.033158449925336,1.0786945880033465,0.007764677739345146,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
89,2014-05-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.042569711981746,1.0886264908794985,0.027258903764399066,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
90,2014-05-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0193073061352707,1.0679089780869406,0.020264704387541427,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
91,2014-05-16,"[0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.0000280073422405,1.0457506005196284,0.20871742495204834,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125
92,2014-05-19,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9931644950998327,1.033687262570334,0.20605970423776637,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
93,2014-05-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9956344003593707,1.0376961272562755,0.203194420602437,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
94,2014-05-21,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0075516379542708,1.0520897720450277,0.010195545905331012,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
95,2014-05-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0133616798016112,1.058735321086324,0.02094152007335621,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
96,2014-05-23,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.018569289445985,1.0679899268447686,0.01679536446417183,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
97,2014-05-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0256368437917454,1.0766166547592069,0.008755233394327875,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
98,2014-05-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0450619772945005,1.1010677953427215,0.004978291079062319,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
99,2014-05-29,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0516880353000524,1.1157668744407538,0.019684655112972235,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
100,2014-05-30,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0416862218071274,1.1122277686856776,0.00703187124278714,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
101,2014-06-02,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0526147902064726,1.1227268023251176,0.008048269687759055,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
102,2014-06-03,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.059888471004505,1.1264726427790122,0.014607406847806597,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
103,2014-06-04,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0511719888131479,1.1181719382651687,0.013495627583033265,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
104,2014-06-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0490688022997365,1.1170752781493967,0.009114371116993068,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
105,2014-06-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0515575790061358,1.1275645269542491,0.0055592441447752956,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
106,2014-06-09,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0754504493104686,1.1526317840425018,0.0038223825549576393,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
107,2014-06-10,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0836903694423956,1.1604131412059362,0.02121148086204062,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
108,2014-06-11,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0898227150260964,1.162699865118523,0.009109987895096344,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
109,2014-06-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0853463944249637,1.1601447813836163,0.01709764696259143,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
110,2014-06-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0905016658228213,1.1692441276575933,0.015619549821287331,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
111,2014-06-16,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0853812417427764,1.1631596292744615,0.016789264881724435,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
112,2014-06-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0794426704220468,1.1569473146832565,0.005415800737911621,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
113,2014-06-18,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0813186534948436,1.1554503832784184,0.007121489460791233,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
114,2014-06-19,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.090767006752571,1.1605851737117072,0.012823664985870372,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
115,2014-06-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0884984276332095,1.1582086820545896,0.012465169004001036,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
116,2014-06-23,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.089528628118386,1.1620790422943441,0.0074687159990536,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
117,2014-06-24,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0817935106954681,1.1525660458580886,0.00707395486037637,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
118,2014-06-25,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0669330769106053,1.1382733341634461,0.022534103993130963,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
119,2014-06-26,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0627921529617976,1.127393450743959,0.01290627569122368,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
120,2014-06-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0803695734743939,1.1462724673220805,0.010232945427523692,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
121,2014-06-30,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0695245375293745,1.1380402043389575,0.01810944085170392,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
122,2014-07-01,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0743577093291299,1.1434555382234575,0.22147330089269135,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
123,2014-07-02,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.084124848959478,1.1553808090477804,0.020965250689411668,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
124,2014-07-03,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.086137856319465,1.1564033401944163,0.014493629528390388,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
125,2014-07-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0824234556237353,1.156981648908151,0.007489886336554703,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
126,2014-07-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.086029984592783,1.1583273217626753,0.008914191468198336,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
127,2014-07-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0755086363731567,1.1486921413442543,0.011867913800675861,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
128,2014-07-10,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0769169667805132,1.1459172022914492,0.00823321450660349,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
129,2014-07-11,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0584035611459823,1.1260015923153888,0.008510200997268782,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
130,2014-07-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0593402814741062,1.128028160589135,0.016337444338888483,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
131,2014-07-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0614805502041662,1.130946852316487,0.008714181552506655,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
132,2014-07-16,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0742838176580498,1.1455701675102108,0.011549539183787335,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
133,2014-07-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.086446828578096,1.1582049516289965,0.023746930535438558,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
134,2014-07-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0765106042637531,1.1473127160398269,0.022513017578563346,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
135,2014-07-21,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.076737603514013,1.1459833736260414,0.010614514348436542,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
136,2014-07-22,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0917054033729436,1.1639874802586803,0.01647997012254197,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
137,2014-07-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.129970100760024,1.2019508962702345,0.011722837826752545,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
138,2014-07-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1184595991957196,1.1994450780963726,0.04056290285151926,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
139,2014-07-25,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1130806440812406,1.200140134990312,0.01741623883386433,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
140,2014-07-28,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.088883059631866,1.1720266414627805,0.014736675886705188,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
141,2014-07-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0896742612427561,1.1719645948243533,0.02575461991903863,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
142,2014-07-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.084913188734229,1.163258927698249,0.009370208599914638,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
