,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
1242,2018-12-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4036869640896346,1.1692956811260526,0.008648999884571604,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1243,2018-12-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4119083583719552,1.180656718220305,0.014994510534590342,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1244,2018-12-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4042445121788178,1.1755993361244237,0.03271974365988287,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1245,2018-12-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3927875939429792,1.1710725102117676,0.014873412322261402,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1246,2018-12-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3668627602793715,1.143304058782165,0.009792901625809881,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1247,2018-12-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3615831527334479,1.136792453560524,0.011368449094840085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1248,2018-12-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3629095797428392,1.14188468903618,0.00832257097273891,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1249,2018-12-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3653308487652378,1.1409098402397166,0.008805329806847988,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1250,2018-12-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3410707674521039,1.1169828524489946,0.012286795712992479,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1251,2018-12-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3466967791916333,1.1171405806315926,0.010366276447266247,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1252,2018-12-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3250363316925593,1.0936099359928422,0.012842395881239244,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1253,2018-12-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3007982704387402,1.0783674265304652,0.005581310793376274,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1254,2018-12-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3292192142082944,1.1003809115514103,0.01186841804115143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1255,2018-12-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3507424980184948,1.1233784512531637,0.007853224863052668,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1256,2019-01-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.351293209955816,1.1293424658782663,0.01953134413608288,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1257,2019-01-03,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3290543196951026,1.109454825229716,0.6515950422197708,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1258,2019-01-04,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3720781588753599,1.1402396972353286,0.01634408481948194,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1259,2019-01-07,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3789145778299536,1.142159954032801,0.01771350724048318,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1260,2019-01-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3898790212557626,1.1628571442309419,0.28812842275058664,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1261,2019-01-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4434315527230743,1.1938207580234825,0.03294222543867067,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1262,2019-01-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4472578610208755,1.209479308637321,0.05254194048834837,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1263,2019-01-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4224661615411387,1.1958574866115819,0.01396313600237421,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1264,2019-01-14,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4329278740043818,1.2057660403885444,0.29396408274656655,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1265,2019-01-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4327824624131098,1.2095070835363733,0.2998343544758522,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1266,2019-01-16,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4390200695218052,1.2113436497945473,0.2988683789682341,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1267,2019-01-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4303112137418688,1.2102316044257346,0.30057554870600345,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1268,2019-01-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4367226544126777,1.2223518791987138,0.0174606210030267,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1269,2019-01-22,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4431011188811966,1.2449758810214653,0.29787243905875993,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1270,2019-01-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4443544726780548,1.241597036263718,0.3014433744925197,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1271,2019-01-24,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4361616203505563,1.2288431891410083,0.3031846995226646,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1272,2019-01-25,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4420577000927561,1.2177499499679423,0.014031891595949414,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1273,2019-01-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.457926366504755,1.2370385796694008,0.3011656974871167,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1274,2019-01-29,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4529054131430275,1.2286997310009418,0.3057806256984838,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1275,2019-01-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4552333239619564,1.2353578555047304,0.302061008568297,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1276,2019-01-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4491180372389292,1.243705698030125,0.01684811839195364,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1277,2019-02-01,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4551764111405532,1.2415567886482586,0.310175494912286,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1278,2019-02-04,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.479425962583618,1.2657437820189583,0.02006100030909423,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1279,2019-02-05,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4955009725369675,1.276181500281623,0.021697219079711772,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1280,2019-02-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5023974347756954,1.2836506935190168,0.3135720788560641,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1281,2019-02-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4801591572492236,1.267502058611351,0.018373896952858175,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1282,2019-02-08,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.468994520780396,1.265808694269037,0.3134320384307535,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1283,2019-02-11,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4580514020359903,1.256875618573764,0.0075062061732598705,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1284,2019-02-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4610340046707289,1.2576080496418,0.30239281891445646,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1285,2019-02-13,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4651939344278697,1.2670891883213042,0.3045235281048522,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1286,2019-02-14,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.477512991815928,1.2856793468442334,0.02013661078687252,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1287,2019-02-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4867141865716902,1.2873499039789584,0.30935508880185086,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1288,2019-02-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4862681636271837,1.2880996797491289,0.025735269592879792,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1289,2019-02-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4992906053582904,1.2918632707405144,0.010435346662203622,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1290,2019-02-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5097683999817977,1.307391785852179,0.017142610472354214,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1291,2019-02-22,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.5171849771190737,1.3116150087609348,0.3126598182636872,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1292,2019-02-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5157620402842211,1.313515971636449,0.3170072757090238,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
