,Date,Weights,Profit,Base Profit,Volume,C,JPM,TCF,UMBF,MTH,BZH,PHM,NVR,ENSV,RES,CLB,HLX,cash
331,2015-04-30,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9489722007905645,0.9295465626478743,0.0059189061369111385,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
332,2015-05-01,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9678141733218768,0.9375129648353957,0.015065258712697944,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
333,2015-05-04,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9488962217982014,0.9262266559288264,0.023511891275828003,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
334,2015-05-05,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",0.960556075651103,0.9354497000352687,0.13825849584908878,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
335,2015-05-06,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9558105427974276,0.9318125154848212,0.1372222965215863,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
336,2015-05-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9537876594113815,0.9294379740663863,0.006647303838974808,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
337,2015-05-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9404736726864422,0.9191673746049602,0.008471561549321553,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
338,2015-05-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9550203107756826,0.9330817896721674,0.017508429980087347,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
339,2015-05-12,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9560239465817295,0.9341244257294564,0.0049129363968539634,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
340,2015-05-13,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9420826858446704,0.9170722661158978,0.01022222820917825,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
341,2015-05-14,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9468148047970365,0.9263028194229072,0.007515272696091416,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
342,2015-05-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9457997584442365,0.9337653556792418,0.006698770949957692,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
343,2015-05-18,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9416217798240555,0.928747767940797,0.0058416512093675274,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
344,2015-05-19,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9495530381380802,0.9355852794519705,0.01079528956947002,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
345,2015-05-20,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9535876686817638,0.9380326970877929,0.010876440186693804,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
346,2015-05-21,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.952619866272825,0.9397590587231248,0.010271912109434313,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
347,2015-05-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9560733880123485,0.9406297375390745,0.008257642355823602,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
348,2015-05-26,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.957459986170149,0.9400044918731236,0.003627791047133657,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
349,2015-05-27,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9453617026444426,0.926533319555132,0.011665230408438929,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
350,2015-05-28,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9408042149998579,0.9198748257351042,0.005649553700740903,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
351,2015-05-29,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9424005471730185,0.9178278352894557,0.0043550998073545715,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
352,2015-06-01,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9449157523348772,0.9224658903589804,0.006888541319062788,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
353,2015-06-02,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9390756720449863,0.9129721376943384,0.002976026194733976,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
354,2015-06-03,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9334639034751488,0.9075914966477878,0.003881848843747766,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
355,2015-06-04,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9405111931236348,0.9176954734965383,0.0037637179202420364,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
356,2015-06-05,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9386237466727149,0.9205096948577458,0.002794358605028728,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
357,2015-06-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9316281427915645,0.9137235102219867,0.004355706823745651,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
358,2015-06-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9439624127310499,0.9245362528165854,0.007182343596969734,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
359,2015-06-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9418810226320141,0.9220439259540765,0.008939120886982893,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
360,2015-06-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9460546576265223,0.927984673607814,0.008895684019326139,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
361,2015-06-12,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9571675860399738,0.941678637661392,0.005074685463160261,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
362,2015-06-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9514733105384485,0.9333019408574943,0.004829456349016864,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
363,2015-06-16,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9457439039748368,0.9257059858631356,0.0061147102414556885,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
364,2015-06-17,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9476901660371158,0.9268132833558944,0.01604796512977096,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
365,2015-06-18,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.95199270691812,0.9331244327957962,0.0033202674848574346,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
366,2015-06-19,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9445493195083421,0.9286865660510217,0.006064617404579024,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
367,2015-06-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9418193708058615,0.9265501756815947,0.014083200404876251,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
368,2015-06-23,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9488550241997447,0.9332043657686717,0.01580413820615636,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
369,2015-06-24,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9530975537842179,0.9402386473155232,0.011472625835945056,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
370,2015-06-25,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9619822537836564,0.9448977281781884,0.0039005691227964874,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
371,2015-06-26,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9576950801379341,0.9447821973082337,0.009444711741019398,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
372,2015-06-29,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9514629702425594,0.9434766983689883,0.0071940197949534705,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
373,2015-06-30,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9443107624372182,0.9350244681229406,0.010484539924910165,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
374,2015-07-01,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9438122086573092,0.9306559787679856,0.004594025131724356,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
375,2015-07-02,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9356006307785506,0.9318282140228931,0.009053993295903064,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
376,2015-07-06,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9319778350136741,0.9339176077252098,0.005938413454168596,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
377,2015-07-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9186622702374437,0.9162335631509472,0.010352445059838093,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
378,2015-07-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.921598752946048,0.9205878166557303,0.009014547556613692,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
379,2015-07-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9234086416628926,0.9181330615753073,0.0102266471116381,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
380,2015-07-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9244376636773777,0.9193348283685272,0.0062288292352397166,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
381,2015-07-13,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.924751205450451,0.9214395634370552,0.007183494385047935,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
382,2015-07-14,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9298237858303832,0.9298804176762269,0.006009755823154402,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
383,2015-07-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9327547864887017,0.9292466394065829,0.004308723637732945,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
384,2015-07-16,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9388716954328719,0.9350575452789054,0.004543573780168034,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
385,2015-07-17,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9299589638639633,0.9274933943312218,0.001985602793313296,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
386,2015-07-20,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9226374266302809,0.9247388801085941,0.005644438912613125,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
387,2015-07-21,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.9073242872093372,0.9187680598883761,0.012433759783573153,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
388,2015-07-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8882168796965102,0.9038353108947197,0.009364298362795447,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
389,2015-07-23,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8737077000373974,0.8994170468622665,0.02031653873489616,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
390,2015-07-24,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8891883584299142,0.9155535922403927,0.020691580759468843,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
391,2015-07-27,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8820982434577528,0.9040734404811792,0.011377448423000053,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
392,2015-07-28,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8575414018341855,0.8791635119608164,0.01437616813831744,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
393,2015-07-29,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8601527455547553,0.8778311995594126,0.014030528660996845,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
394,2015-07-30,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8534317215311821,0.8783285973991248,0.0056314850666578315,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
395,2015-07-31,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.872248831410155,0.8928022687345885,0.013728096339951477,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
396,2015-08-03,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8771402062942135,0.8960984517091369,0.020308090219383717,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
397,2015-08-04,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8747330890465015,0.8885130842020015,0.005353159673653622,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
398,2015-08-05,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8742638958954994,0.8943822162325651,0.007105705564500185,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
399,2015-08-06,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8624041166287549,0.8849056126469249,0.009365662809529758,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
400,2015-08-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8513321390206364,0.8765755846177807,0.013028686826839853,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
401,2015-08-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8569688776738884,0.8752840228603493,0.013522947259762184,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
402,2015-08-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8498722417469785,0.8737356629865306,0.02100167152796907,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
403,2015-08-12,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8551271993012209,0.8773226188295249,0.015555771341639027,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
404,2015-08-13,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",0.8559101733176212,0.869982931937955,0.006331426882393135,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
