,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
340,2015-05-13,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0379873115706808,1.126579781853681,0.028092485792356178,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
341,2015-05-14,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0501733107556794,1.1390452452774242,0.01497099869225183,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
342,2015-05-15,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0483844591212685,1.1429307685414045,0.017184449816478094,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
343,2015-05-18,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0674461350010187,1.1603484923287168,0.011402185730996004,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
344,2015-05-19,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0830008480439874,1.1625102321210157,0.27739322284194484,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
345,2015-05-20,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0878700401990316,1.1839883591273952,0.025105658253461668,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
346,2015-05-21,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0893502086738787,1.1848395764595794,0.027315916474276766,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
347,2015-05-22,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0859041294898124,1.1803070375507039,0.01747109415918573,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
348,2015-05-26,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.086725171639656,1.1803582440152969,0.009218785275785627,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
349,2015-05-27,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.090796525646264,1.1772290761129303,0.020926574847726823,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
350,2015-05-28,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0859750592370545,1.174266753942,0.019653537351510535,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
351,2015-05-29,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0904522968897457,1.1807541590840185,0.01174987096550581,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
352,2015-06-01,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0806672572004692,1.1811390636940626,0.011774082838078225,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
353,2015-06-02,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0961818126170608,1.1781710694195795,0.02732508567069503,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
354,2015-06-03,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0911797472362563,1.1701078956988655,0.04336041992879386,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
355,2015-06-04,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0817861620117266,1.1751374516789221,0.008453505017982732,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
356,2015-06-05,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1025967387078994,1.1795746146254653,0.03146878052345623,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
357,2015-06-08,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1001223979165278,1.1708707590762242,0.0330107463444052,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
358,2015-06-09,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.103718929864953,1.1728737625908274,0.009676803034561803,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
359,2015-06-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0949303139073425,1.1602052568150072,0.008567999645288904,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
360,2015-06-11,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0755258988558076,1.1585231261146003,0.009316761488029804,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
361,2015-06-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1133318432236607,1.1744865822448134,0.036838215042573265,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
362,2015-06-15,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.105952879327093,1.1678483619705622,0.04661859894817237,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
363,2015-06-16,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1059249581632298,1.1676423426236884,0.007316054765110501,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
364,2015-06-17,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.092296973643486,1.1570959467926258,0.012104596820864939,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
365,2015-06-18,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1057004227771943,1.1685738659890936,0.014895967931299964,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
366,2015-06-19,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1002156854110925,1.1678595088703645,0.015381118508655938,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
367,2015-06-22,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.107880795780098,1.1757328879902391,0.01559577761761097,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
368,2015-06-23,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1248460804672658,1.1877472865382956,0.008225086452378879,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
369,2015-06-24,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1263906091526101,1.1886133204648932,0.016955235611255323,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
370,2015-06-25,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.119974841907959,1.1837404597975105,0.008135283940366108,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
371,2015-06-26,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1244920677645254,1.176137122965923,0.006637205795729805,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
372,2015-06-29,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1246274272741827,1.177567636059506,0.020141288490314314,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
373,2015-06-30,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1194101205795328,1.1589292860508456,0.013621968133638864,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
374,2015-07-01,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1145488030300212,1.1566357000284488,0.019870044986848728,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
375,2015-07-02,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1128614753142996,1.156119170160405,0.008991893384966409,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
376,2015-07-06,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1132005347240947,1.1598014027068955,0.011818713716336377,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
377,2015-07-07,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.098749768761989,1.1425248171708569,0.009073543595688559,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
378,2015-07-08,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.019666721667931,1.1254140464679687,0.0061959881387132045,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
379,2015-07-09,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1814681838427286,1.1276328921608776,0.15266365445003738,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
380,2015-07-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1860045667711334,1.129430182962555,0.30398789721324776,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
381,2015-07-13,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1783898301326603,1.1265888526735353,0.020011230470526435,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
382,2015-07-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1997291735205726,1.1387305937120975,0.013290639252814852,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
383,2015-07-15,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2025495755974578,1.138378727802369,0.018135683049845606,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
384,2015-07-16,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2058682670133523,1.1439906399322415,0.013988859309777236,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
385,2015-07-17,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1830292665135165,1.1284213133753678,0.018608072519535838,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
386,2015-07-20,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1812172024288292,1.1274706495590858,0.024811598172003076,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
387,2015-07-21,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1843463463735953,1.1235211493023365,0.0164784855628471,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
388,2015-07-22,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1625151653442258,1.125718704792816,0.02073333540398207,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
389,2015-07-23,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1615623405845563,1.1199050130360553,0.01710561185596509,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
390,2015-07-24,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.15977805015075,1.1293910843254855,0.010322397887962522,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
391,2015-07-27,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1593600192366793,1.1211735194229648,0.020602687402851826,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
392,2015-07-28,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1371101576845901,1.0960300492434536,0.023099137703739777,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
393,2015-07-29,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1463910969952653,1.0974849873662513,0.016626270295950013,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
394,2015-07-30,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1448936438588602,1.1021356133132951,0.01584176277664923,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
395,2015-07-31,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1403834078358654,1.104523305816671,0.014170825704684406,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
396,2015-08-03,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1473386407962758,1.1133783880315198,0.020785506686087685,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
397,2015-08-04,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1499539889914285,1.1163605725015135,0.011920694412555683,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
398,2015-08-05,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1629193021932447,1.1179442389627048,0.014052094825857134,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
399,2015-08-06,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1660431823390174,1.1266432885862592,0.02829283275101796,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
400,2015-08-07,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1841754895514185,1.138023721273199,0.021119809157846614,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
401,2015-08-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1688891561275911,1.1239598833677775,0.016777756935507773,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
402,2015-08-11,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1850385713113367,1.1361149045540675,0.016348921645864052,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
403,2015-08-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.176524790886991,1.1296944061543204,0.012270106277619491,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
404,2015-08-13,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1630903287213896,1.114093427829247,0.012958930445972164,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
405,2015-08-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1676953157532104,1.1099584409850767,0.015458555510985173,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
406,2015-08-17,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1652795525200481,1.1066724012823967,0.02499869882099719,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
407,2015-08-18,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1580279566689933,1.1117127360392944,0.8686442425750996,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
408,2015-08-19,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1598661936534262,1.1155549806382263,0.01719821988281044,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
409,2015-08-20,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1519177825454958,1.1076046494337457,0.8698996452400696,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
410,2015-08-21,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1368023442978394,1.0927804921769735,0.012755310336891628,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
411,2015-08-24,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1125734722264309,1.0679396304869389,0.005050348958035643,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
412,2015-08-25,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0515629793147205,1.0064347205453796,0.008268637776224903,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
413,2015-08-26,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0956413908668368,1.0472759436444647,0.027306893870169168,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
414,2015-08-27,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0744723553017654,1.0246205672016473,0.015299053649782528,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
415,2015-08-28,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1016038041417466,1.050508293668644,0.01488675567539582,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
416,2015-08-31,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1114935897680247,1.0587015087576666,0.017153659750020128,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
417,2015-09-01,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1119084098553813,1.0647506412766445,0.010831662060809362,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
418,2015-09-02,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0957133737765046,1.0457504686205796,0.008300619295651877,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
419,2015-09-03,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0942271115272089,1.04697935597972,0.016622993348828045,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
420,2015-09-04,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0961202478295684,1.0523857848602072,0.015189314078328253,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
421,2015-09-08,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0873048236511804,1.0529228388765177,0.01905116665396942,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
422,2015-09-09,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0999829430876589,1.06042690737004,0.004027497923822313,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
423,2015-09-10,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1142912635579099,1.0751498754945323,0.007952152779769664,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
424,2015-09-11,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0937560691683725,1.0538138384628002,0.013983473427250058,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
425,2015-09-14,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0949793084337476,1.0559277311791724,0.01179332870068176,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
426,2015-09-15,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1012274282447714,1.0597472349818122,0.005393967783362521,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
427,2015-09-16,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.099937423979269,1.0581800670336023,0.011999704241153387,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
428,2015-09-17,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1210939624669538,1.074482748056789,0.009547903732890876,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
429,2015-09-18,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.128267155580294,1.081841610511227,0.013219908286139646,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
430,2015-09-21,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.11017741386566,1.0656991843774712,0.006814155902135409,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
431,2015-09-22,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1224688857102847,1.0743668058345,0.007948992069230955,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
432,2015-09-23,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0962720195074946,1.0549657431503263,0.01633075478445409,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
433,2015-09-24,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0954666070482668,1.052408244023833,0.017807982793412894,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
434,2015-09-25,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0835448870686766,1.0422794916569371,0.004742926984989585,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
435,2015-09-28,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0860660803373663,1.0472103490458058,0.005863714501589751,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
436,2015-09-29,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0674917548601266,1.034834704143846,0.010308538278130828,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
437,2015-09-30,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0517009733740132,1.0160474293098345,0.007389461021926032,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
438,2015-10-01,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0581230587474821,1.0198925766098612,0.01396864194792232,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
